	index	month_duration	credit_amount	installment_rate	residence_since	age	existing_credits	liable_people_count	existing_checking_A12	existing_checking_A13	existing_checking_A14	credit_history_A31	credit_history_A32	credit_history_A33	credit_history_A34	purpose_A41	purpose_A410	purpose_A42	purpose_A43	purpose_A44	purpose_A45	purpose_A46	purpose_A48	purpose_A49	savings_A62	savings_A63	savings_A64	savings_A65	employment_since_A72	employment_since_A73	employment_since_A74	employment_since_A75	status_gender_A92	status_gender_A93	status_gender_A94	other_debtors_A102	other_debtors_A103	property_A122	property_A123	property_A124	other_installment_plans_A142	other_installment_plans_A143	housing_A152	housing_A153	job_A172	job_A173	job_A174	telephone_A192	foreign_worker_A202	target
374	0.02380244428419654	0.016167698004359913	0.9992535572139113	0.0017964108893733237	0.0017964108893733237	0.025598855173569864	0.0008982054446866619	0.0004491027223433309	0.0004491027223433309	0.0	0.0	0.0	0.0	0.0004491027223433309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004491027223433309	0.0	0.0004491027223433309	0.0	0.0	0.0	0.0	0.0	0.0004491027223433309	0.0	0.0	0.0	0.0004491027223433309	0.0	0.0004491027223433309	0.0	0.0004491027223433309	0.0	1
375	0.02581147368468042	0.006153728825486723	0.9996390603179544	0.0006837476472763025	0.00017093691181907563	0.004102485883657816	0.00017093691181907563	0.00017093691181907563	0.0	0.00017093691181907563	0.0	0.0	0.00017093691181907563	0.0	0.0	0.0	0.0	0.0	0.00017093691181907563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017093691181907563	0.0	0.0	0.0	0.00017093691181907563	0.0	0.0	0.0	0.0	0.00017093691181907563	0.0	0.0	0.00017093691181907563	0.00017093691181907563	0.0	0.0	0.00017093691181907563	0.0	0.0	0.0	0
376	0.13767158362091605	0.00614910299051238	0.9903471983052994	0.0013664673312249731	0.0013664673312249731	0.014689523810668462	0.0003416168328062433	0.0006832336656124866	0.0003416168328062433	0.0	0.0	0.0	0.0	0.0003416168328062433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003416168328062433	0.0	0.0	0.0	0.0003416168328062433	0.0	0.0003416168328062433	0.0	0.0	0.0	0.0	0.0003416168328062433	0.0	0.0	0.0003416168328062433	0.0003416168328062433	0.0	0.0	0.0003416168328062433	0.0	0.0	0.0	0
377	0.11222953907509654	0.0057065867326320276	0.9936594148195519	0.00011888722359650058	0.00011888722359650058	0.0035666167078950172	0.00023777444719300117	0.00011888722359650058	0.00011888722359650058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011888722359650058	0.0	0.0	0.00011888722359650058	0.0	0.0	0.0	0.00011888722359650058	0.0	0.0	0.0	0.0	0.0	0.00011888722359650058	0.0	0.0	0.00011888722359650058	0.00011888722359650058	0.0	0.0	0.00011888722359650058	0.0	0.0	0.0	0
378	0.03150042507996533	0.00365222319767714	0.9994917484309772	0.00030435193313976166	0.00030435193313976166	0.003195695297967497	0.00015217596656988083	0.00015217596656988083	0.0	0.0	0.0	0.0	0.00015217596656988083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015217596656988083	0.0	0.0	0.0	0.0	0.0	0.00015217596656988083	0.0	0.0	0.0	0.0	0.00015217596656988083	0.0	0.0	0.0	0.00015217596656988083	0.0	0.00015217596656988083	0.0	0.00015217596656988083	0.0	0.00015217596656988083	0.0	0.0	0.0	0.0	0
379	0.10289127237210155	0.0028146548673219267	0.9946677561685987	0.0003127394297024363	0.00015636971485121816	0.006411158308899944	0.00015636971485121816	0.00015636971485121816	0.00015636971485121816	0.0	0.0	0.0	0.0	0.0	0.00015636971485121816	0.0	0.0	0.00015636971485121816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015636971485121816	0.0	0.00015636971485121816	0.0	0.0	0.0	0.0	0.0	0.00015636971485121816	0.0	0.00015636971485121816	0.00015636971485121816	0.0	0.0	0.00015636971485121816	0.0	0.00015636971485121816	0.0	0
380	0.474974206582922	0.013538457194762623	0.8794356152764553	0.002256409532460437	0.002256409532460437	0.028205119155755465	0.0005641023831151092	0.0005641023831151092	0.0	0.0	0.0005641023831151092	0.0005641023831151092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005641023831151092	0.0	0.0	0.0	0.0	0.0	0.0	0.0005641023831151092	0.0	0.0	0.0005641023831151092	0.0	0.0	0.0	0.0	0.0005641023831151092	0.0	0.0	0.0	0.0005641023831151092	0.0	0.0	0.0005641023831151092	0.0	0.0005641023831151092	0.0	0
381	0.32503350713925105	0.0051253641073206475	0.9456296778006595	0.001708454702440216	0.0012813410268301619	0.010250728214641295	0.000427113675610054	0.000427113675610054	0.0	0.0	0.0	0.0	0.000427113675610054	0.0	0.0	0.0	0.0	0.0	0.000427113675610054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000427113675610054	0.0	0.0	0.0	0.000427113675610054	0.0	0.0	0.0	0.000427113675610054	0.0	0.0	0.0	0.000427113675610054	0.000427113675610054	0.0	0.000427113675610054	0.0	0.0	0.0	0.0	0
382	0.0015284180567268187	0.00573156771272557	0.9999675136135212	0.0007642090283634093	0.0003821045141817047	0.005349463198543866	0.0003821045141817047	0.00019105225709085234	0.00019105225709085234	0.0	0.0	0.0	0.0	0.0	0.00019105225709085234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019105225709085234	0.0	0.0	0.0	0.00019105225709085234	0.0	0.0	0.00019105225709085234	0.00019105225709085234	0.0	0.0	0.0	0.00019105225709085234	0.0	0.0	1
383	0.6539754482911587	0.009736607170587972	0.7545870557205678	0.0032455357235293236	0.0032455357235293236	0.05273995550735151	0.0032455357235293236	0.0008113839308823309	0.0	0.0	0.0008113839308823309	0.0	0.0	0.0	0.0008113839308823309	0.0	0.0	0.0	0.0008113839308823309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008113839308823309	0.0	0.0	0.0	0.0008113839308823309	0.0	0.0008113839308823309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008113839308823309	0.0008113839308823309	0.0	0.0	0.0008113839308823309	0.0	0.0	0.0	0
384	0.017136990379404863	0.008568495189702431	0.9996577721319503	0.001904110042156096	0.000952055021078048	0.017613017889943888	0.000476027510539024	0.000476027510539024	0.0	0.000476027510539024	0.0	0.0	0.000476027510539024	0.0	0.0	0.0	0.0	0.0	0.000476027510539024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000476027510539024	0.0	0.0	0.0	0.000476027510539024	0.0	0.000476027510539024	0.0	0.0	0.0	0.0	0.000476027510539024	0.0	0.000476027510539024	0.0	0.0	0.000476027510539024	0.0	0.0	0.0	1
385	0.16689254027549394	0.008861550811088173	0.9858475277335592	0.0014769251351813622	0.0014769251351813622	0.012923094932836918	0.00036923128379534056	0.00036923128379534056	0.0	0.0	0.00036923128379534056	0.0	0.00036923128379534056	0.0	0.0	0.00036923128379534056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036923128379534056	0.0	0.00036923128379534056	0.0	0.0	0.0	0.0	0.00036923128379534056	0.0	0.0	0.00036923128379534056	0.00036923128379534056	0.0	0.0	0.0	0.00036923128379534056	0.00036923128379534056	0.0	0
386	0.2719535274253228	0.010025936494942775	0.9620721561605505	0.0016709894158237959	0.00041774735395594897	0.018798630928017705	0.00041774735395594897	0.00041774735395594897	0.0	0.0	0.0	0.0	0.00041774735395594897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041774735395594897	0.0	0.00041774735395594897	0.0	0.00041774735395594897	0.0	0.0	0.0	0.0	0.0	0.00041774735395594897	0.00041774735395594897	0.0	0.0	0.00041774735395594897	0.0	0.0	0.0	1
387	0.12366377224343501	0.004399106522493736	0.9922429156291426	0.0009775792272208302	0.0004887896136104151	0.011730950726649961	0.0004887896136104151	0.0004887896136104151	0.0004887896136104151	0.0	0.0	0.0	0.0004887896136104151	0.0	0.0	0.0	0.0	0.0004887896136104151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004887896136104151	0.0	0.0	0.0004887896136104151	0.0	0.0	0.0004887896136104151	0.0	0.0	0.0	0.0	0.0004887896136104151	0.0	0.0	0.0004887896136104151	0.0004887896136104151	0.0	0.0	0.0004887896136104151	0.0	0.0004887896136104151	0.0	0
388	0.029906012207273236	0.004737586092241305	0.9995319657526603	0.00019739942051005436	0.00019739942051005436	0.0043427872512211965	9.869971025502718e-05	9.869971025502718e-05	0.0	0.0	9.869971025502718e-05	0.0	0.0	0.0	9.869971025502718e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.869971025502718e-05	0.0	0.0	0.0	9.869971025502718e-05	0.0	0.0	0.0	9.869971025502718e-05	0.0	0.0	0.0	0.0	0.0	9.869971025502718e-05	0.0	0.0	0.0	9.869971025502718e-05	0.0	9.869971025502718e-05	0.0	0.0	0.0	1
389	0.2844231673649857	0.00572664095365743	0.9586396956422537	0.000381776063577162	0.001527104254308648	0.008780849462274726	0.000381776063577162	0.000381776063577162	0.0	0.0	0.0	0.0	0.000381776063577162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000381776063577162	0.0	0.0	0.0	0.0	0.0	0.000381776063577162	0.0	0.0	0.000381776063577162	0.0	0.0	0.0	0.000381776063577162	0.0	0.0	0.0	0
390	0.10452054779662755	0.004393157875865256	0.9945011141489973	0.000366096489655438	0.000732192979310876	0.004759254365520694	0.000183048244827719	0.000183048244827719	0.0	0.0	0.000183048244827719	0.0	0.000183048244827719	0.0	0.0	0.000183048244827719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000183048244827719	0.0	0.0	0.0	0.0	0.000183048244827719	0.0	0.0	0.0	0.0	0.000183048244827719	0.0	0.0	0.0	0.000183048244827719	0.0	0.0	0.0	0.0	0.000183048244827719	0.000183048244827719	0.0	0
391	0.23294443695059633	0.006730336862136009	0.9721597689752014	0.0014956304138080022	0.0014956304138080022	0.024303994224380034	0.0007478152069040011	0.00037390760345200054	0.0	0.0	0.0	0.0	0.00037390760345200054	0.0	0.0	0.0	0.0	0.0	0.00037390760345200054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037390760345200054	0.0	0.0	0.0	0.00037390760345200054	0.0	0.0	0.0	0.0	0.0	0.00037390760345200054	0.0	0.00037390760345200054	0.0	0.00037390760345200054	0.0	0.00037390760345200054	0.0	0.0	0.0	1
392	0.31698692456820604	0.004029494803833128	0.948274443835396	0.0008954432897406951	0.0008954432897406951	0.01656570086020286	0.00044772164487034754	0.0008954432897406951	0.00044772164487034754	0.0	0.0	0.0	0.00044772164487034754	0.0	0.0	0.0	0.0	0.0	0.00044772164487034754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044772164487034754	0.0	0.0	0.0	0.00044772164487034754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044772164487034754	0.00044772164487034754	0.0	0.00044772164487034754	0.0	0.0	0.0	0.0	0
393	0.11599546336205875	0.0032310714028428622	0.9932313492338959	0.00048466071042642937	0.0006462142805685725	0.005008160674406436	0.00032310714028428624	0.00016155357014214312	0.00016155357014214312	0.0	0.0	0.0	0.0	0.0	0.0	0.00016155357014214312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016155357014214312	0.0	0.0	0.0	0.0	0.0	0.0	0.00016155357014214312	0.0	0.0	0.00016155357014214312	0.0	0.0	0.0	0.00016155357014214312	0.0	0.0	0.0	0.00016155357014214312	0.0	0.0	0.00016155357014214312	0.0	0.00016155357014214312	0.0	0
394	0.09489030417419836	0.00434612080187168	0.9952616636286148	0.0007243534669786134	0.0014487069339572268	0.02064407380889048	0.00108653020046792	0.0003621767334893067	0.0	0.0	0.0003621767334893067	0.0	0.0	0.0	0.0003621767334893067	0.0	0.0	0.0	0.0	0.0	0.0	0.0003621767334893067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003621767334893067	0.0003621767334893067	0.0	0.0	0.0	0.0	0.0	0.0	0.0003621767334893067	0.0	0.0	0.0	0.0003621767334893067	0.0003621767334893067	0.0	0.0	0.0	0.0	0
395	0.4411340280491328	0.007231705377854637	0.896731466853975	0.0007231705377854637	0.002892682151141855	0.03471218581370226	0.0007231705377854637	0.0014463410755709274	0.0	0.0007231705377854637	0.0	0.0	0.0007231705377854637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007231705377854637	0.0	0.0	0.0	0.0	0.0	0.0	0.0007231705377854637	0.0007231705377854637	0.0	0.0	0.0	0.0	0.0	0.0	0.0007231705377854637	0.0	0.0007231705377854637	0.0	0.0007231705377854637	0.0007231705377854637	0.0	0.0	0.0	0.0	1
396	0.11725634551195793	0.007106445182542906	0.9929283130053004	0.0011844075304238174	0.00157921004056509	0.01697650793607472	0.0003948025101412725	0.0003948025101412725	0.0	0.0	0.0003948025101412725	0.0	0.0003948025101412725	0.0	0.0	0.0	0.0	0.0003948025101412725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003948025101412725	0.0	0.0	0.0	0.0003948025101412725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003948025101412725	0.0003948025101412725	0.0	0.0	0.0003948025101412725	0.0	0.0003948025101412725	0.0	0
397	0.0706862395517021	0.006146629526234965	0.9974613803406852	0.00034147941812416474	0.00034147941812416474	0.005975889817172883	0.00034147941812416474	0.00034147941812416474	0.0	0.0	0.00017073970906208237	0.0	0.0	0.0	0.00017073970906208237	0.00017073970906208237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017073970906208237	0.0	0.00017073970906208237	0.0	0.0	0.0	0.00017073970906208237	0.0	0.0	0.0	0.00017073970906208237	0.00017073970906208237	0.0	0.0	0.00017073970906208237	0.0	0.00017073970906208237	0.0	0
398	0.07771029825272295	0.00518068655018153	0.9967640922549263	0.000518068655018153	0.002072274620072612	0.01968660889068981	0.000518068655018153	0.000518068655018153	0.0	0.0	0.000518068655018153	0.0	0.000518068655018153	0.0	0.0	0.0	0.0	0.0	0.000518068655018153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000518068655018153	0.0	0.0	0.0	0.000518068655018153	0.0	0.0	0.0	0.000518068655018153	0.0	0.0	0.0	0.000518068655018153	0.000518068655018153	0.0	0.0	0.000518068655018153	0.0	0.000518068655018153	0.000518068655018153	0
399	0.12543940672887122	0.007650688085115398	0.9920392217032966	0.0006375573404262832	0.0006375573404262832	0.007969466755328539	0.0001593893351065708	0.0001593893351065708	0.0001593893351065708	0.0	0.0	0.0	0.0	0.0001593893351065708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001593893351065708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001593893351065708	0.0	0.0001593893351065708	0.0	0.0	0.0	0.0	0.0	0.0001593893351065708	0.0	0.0001593893351065708	0.0	0.0001593893351065708	0.0	0.0001593893351065708	0.0	0.0	0.0	1
400	0.43932808528680295	0.010296751998909445	0.8978767743049035	0.0027458005330425186	0.0027458005330425186	0.026085105063903925	0.0013729002665212593	0.0006864501332606297	0.0006864501332606297	0.0	0.0	0.0	0.0006864501332606297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006864501332606297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006864501332606297	0.0	0.0006864501332606297	0.0	0.0	0.0	0.0	0.0006864501332606297	0.0	0.0	0.0006864501332606297	0.0006864501332606297	0.0	0.0006864501332606297	0.0	0.0	0.0	0.0	0
401	0.11277070536860236	0.003555833052163137	0.9936013500044424	0.0003809821127317647	0.0005079761503090196	0.005079761503090196	0.0002539880751545098	0.0002539880751545098	0.0	0.0	0.0001269940375772549	0.0001269940375772549	0.0	0.0	0.0	0.0001269940375772549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001269940375772549	0.0001269940375772549	0.0	0.0	0.0	0.0	0.0001269940375772549	0.0	0.0	0.0001269940375772549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001269940375772549	0.0	0.0001269940375772549	0.0	0
402	0.2997333064624335	0.003269817888681093	0.9536968841986522	0.001089939296227031	0.002179878592454062	0.024523634165108197	0.0005449696481135155	0.001089939296227031	0.0	0.0	0.0005449696481135155	0.0005449696481135155	0.0	0.0	0.0	0.0	0.0	0.0	0.0005449696481135155	0.0	0.0	0.0	0.0	0.0	0.0	0.0005449696481135155	0.0	0.0	0.0	0.0	0.0	0.0005449696481135155	0.0	0.0005449696481135155	0.0	0.0	0.0	0.0005449696481135155	0.0	0.0	0.0	0.0	0.0005449696481135155	0.0	0.0005449696481135155	0.0	0.0	0.0	0.0	0
403	0.12416662329994357	0.0037721505812641086	0.9922327758133466	0.0004715188226580136	0.0006286917635440182	0.006444090576326186	0.00015717294088600454	0.0003143458817720091	0.0	0.0	0.00015717294088600454	0.0	0.00015717294088600454	0.0	0.0	0.00015717294088600454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015717294088600454	0.0	0.0	0.0	0.00015717294088600454	0.0	0.00015717294088600454	0.0	0.0	0.0	0.0	0.00015717294088600454	0.0	0.0	0.00015717294088600454	0.00015717294088600454	0.0	0.0	0.0	0.00015717294088600454	0.00015717294088600454	0.0	0
404	0.13739556055490157	0.0016892896789537078	0.990486848426524	0.000563096559651236	0.0008446448394768539	0.007320255275466067	0.000281548279825618	0.000281548279825618	0.0	0.0	0.000281548279825618	0.0	0.000281548279825618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000281548279825618	0.0	0.0	0.0	0.000281548279825618	0.0	0.0	0.000281548279825618	0.000281548279825618	0.0	0.0	0.0	0.000281548279825618	0.0	0.0	0.0	0.000281548279825618	0.0	0.0	0.0	0
405	0.02735796164195761	0.006699908973540639	0.9995891971357436	0.0005583257477950532	0.0003722171651967021	0.00521104031275383	0.0003722171651967021	0.00018610858259835106	0.0	0.0	0.0	0.0	0.0	0.0	0.00018610858259835106	0.0	0.0	0.00018610858259835106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018610858259835106	0.0	0.0	0.0	0.00018610858259835106	0.0	0.0	0.00018610858259835106	0.00018610858259835106	0.0	0.0	0.0	0.00018610858259835106	0.00018610858259835106	0.0	0.0	0.00018610858259835106	0.0	0.0	0.0	0
406	0.20873656617850367	0.017156430096863316	0.975057110505065	0.005718810032287772	0.004289107524215829	0.07291482791166909	0.002859405016143886	0.001429702508071943	0.0	0.0	0.001429702508071943	0.0	0.0	0.0	0.001429702508071943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001429702508071943	0.0	0.0	0.0	0.0	0.0	0.001429702508071943	0.0	0.001429702508071943	0.0	0.0	0.0	0.0	0.0	0.001429702508071943	0.0	0.0	0.001429702508071943	0.001429702508071943	0.0	0.0	0.001429702508071943	0.0	0.001429702508071943	0.0	0
407	0.43742545352980394	0.007372339104434898	0.8989338814674285	0.0019659570945159727	0.0019659570945159727	0.022608506586933686	0.0009829785472579863	0.0004914892736289932	0.0	0.0	0.0004914892736289932	0.0	0.0	0.0	0.0004914892736289932	0.0	0.0	0.0	0.0004914892736289932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004914892736289932	0.0	0.0004914892736289932	0.0	0.0	0.0	0.0	0.0004914892736289932	0.0	0.0	0.0004914892736289932	0.0004914892736289932	0.0	0.0	0.0004914892736289932	0.0	0.0004914892736289932	0.0	0
408	0.4864913084952311	0.0047079804047925585	0.8735919195559526	0.0020924357354633596	0.0010462178677316798	0.011508396545048477	0.0005231089338658399	0.0005231089338658399	0.0005231089338658399	0.0	0.0	0.0	0.0005231089338658399	0.0	0.0	0.0	0.0	0.0	0.0005231089338658399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005231089338658399	0.0	0.0	0.0	0.0005231089338658399	0.0	0.0	0.0	0.0	0.0	0.0005231089338658399	0.0	0.0	0.0005231089338658399	0.0005231089338658399	0.0	0.0	0.0005231089338658399	0.0	0.0005231089338658399	0.0	1
409	0.23628070409406232	0.00324784472981529	0.9716468816697409	0.000541307454969215	0.000541307454969215	0.007848958097053617	0.0002706537274846075	0.000541307454969215	0.0	0.0	0.0	0.0	0.0002706537274846075	0.0	0.0	0.0	0.0	0.0002706537274846075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002706537274846075	0.0	0.0	0.0	0.0002706537274846075	0.0	0.0002706537274846075	0.0	0.0002706537274846075	0.0	0.0	0.0	0.0002706537274846075	0.0002706537274846075	0.0	0.0002706537274846075	0.0	0.0	0.0	0.0	0
410	0.45290256429213865	0.008247087665410718	0.8913727251698085	0.0020617719163526795	0.002749029221803573	0.015806918025370546	0.0006872573054508932	0.0006872573054508932	0.0	0.0006872573054508932	0.0	0.0	0.0006872573054508932	0.0	0.0	0.0	0.0	0.0	0.0006872573054508932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006872573054508932	0.0	0.0	0.0	0.0	0.0006872573054508932	0.0	0.0	0.0	0.0	0.0	0.0	0.0006872573054508932	0.0	0.0	0.0	0.0006872573054508932	0.0	0.0	0.0	0
411	0.29278369903725027	0.00757199221648061	0.9557536842135526	0.003365329873991382	0.0025239974054935364	0.026922638991931057	0.001682664936995691	0.001682664936995691	0.0008413324684978455	0.0	0.0	0.0	0.0	0.0	0.0008413324684978455	0.0	0.0	0.0	0.0	0.0	0.0	0.0008413324684978455	0.0	0.0	0.0	0.0	0.0008413324684978455	0.0	0.0	0.0	0.0	0.0008413324684978455	0.0	0.0008413324684978455	0.0	0.0	0.0	0.0	0.0	0.0008413324684978455	0.0	0.0008413324684978455	0.0	0.0008413324684978455	0.0	0.0008413324684978455	0.0	0.0	0.0	1
412	0.230969925981502	0.008979392370771137	0.9727675068335397	0.00199542052683803	0.0004988551317095075	0.01696107447812326	0.000997710263419015	0.0004988551317095075	0.0	0.0	0.0004988551317095075	0.0	0.0004988551317095075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004988551317095075	0.0	0.0	0.0	0.0	0.0	0.0	0.0004988551317095075	0.0	0.0	0.0004988551317095075	0.0	0.0	0.0	0.0	0.0004988551317095075	0.0	0.0004988551317095075	0.0	0.0004988551317095075	0.0	0.0	0.0004988551317095075	0.0	0.0004988551317095075	0.0	0
413	0.055934969953376525	0.002065291198278518	0.9983961867678068	0.00034421519971308633	0.0006884303994261727	0.008433272392970615	0.00017210759985654316	0.00017210759985654316	0.0	0.0	0.00017210759985654316	0.0	0.0	0.0	0.00017210759985654316	0.0	0.0	0.00017210759985654316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017210759985654316	0.0	0.0	0.0	0.00017210759985654316	0.0	0.00017210759985654316	0.0	0.0	0.0	0.00017210759985654316	0.0	0.0	0.0	0.00017210759985654316	0.0	0.0	0.0	0.00017210759985654316	0.0	0.00017210759985654316	0.0	0
414	0.15608053331983202	0.013426282436114581	0.9859926164021646	0.0016782853045143227	0.002517427956771484	0.057061700353486976	0.002517427956771484	0.0008391426522571613	0.0008391426522571613	0.0	0.0	0.0	0.0	0.0	0.0008391426522571613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008391426522571613	0.0	0.0	0.0	0.0	0.0008391426522571613	0.0	0.0	0.0008391426522571613	0.0	0.0008391426522571613	0.0	0.0	0.0	0.0008391426522571613	0.0	0
415	0.06378973934413988	0.009335083806459496	0.9978167357571149	0.0020744630681021102	0.0015558473010765827	0.014002625709689243	0.0005186157670255276	0.0005186157670255276	0.0005186157670255276	0.0	0.0	0.0	0.0005186157670255276	0.0	0.0	0.0	0.0	0.0005186157670255276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005186157670255276	0.0005186157670255276	0.0	0.0	0.0	0.0005186157670255276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005186157670255276	0.0	0.0	0.0	0.0005186157670255276	0.0	0.0	0.0	1
416	0.5085626483916704	0.010744281304049374	0.8607363133577332	0.0023876180675665277	0.0023876180675665277	0.01910094454053222	0.0011938090337832638	0.0011938090337832638	0.0	0.0	0.0	0.0005969045168916319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005969045168916319	0.0	0.0	0.0005969045168916319	0.0	0.0	0.0	0.0	0.0	0.0005969045168916319	0.0	0.0005969045168916319	0.0	0.0005969045168916319	0.0005969045168916319	0.0	0.0	0.0	0.0	1
417	0.4234122914309316	0.010446026926749957	0.9053223336516629	0.0027856071804666553	0.0027856071804666553	0.03133808078024987	0.0006964017951166638	0.0013928035902333277	0.0	0.0	0.0006964017951166638	0.0	0.0006964017951166638	0.0	0.0	0.0006964017951166638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006964017951166638	0.0	0.0	0.0	0.0006964017951166638	0.0	0.0006964017951166638	0.0	0.0	0.0	0.0	0.0	0.0006964017951166638	0.0	0.0	0.0	0.0006964017951166638	0.0	0.0006964017951166638	0.0	0.0	0.0	0
418	0.06237226924734969	0.00915956401534506	0.997956307957595	0.0017446788600657256	0.0017446788600657256	0.010031903445377922	0.0004361697150164314	0.0004361697150164314	0.0	0.0	0.0004361697150164314	0.0	0.0	0.0	0.0004361697150164314	0.0	0.0	0.0004361697150164314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004361697150164314	0.0	0.0	0.0	0.0004361697150164314	0.0	0.0	0.0	0.0	0.0004361697150164314	0.0	0.0	0.0	0.0004361697150164314	0.0004361697150164314	0.0	0.0	0.0004361697150164314	0.0	0.0004361697150164314	0.0	0
